TrialOnset,Word_1st,Word_2nd,Condition,Match,Mismatch_Type,Image,ISI,Accuracy,RT,Dur,Response
2.63762309600133,Pink,Lock,COMP_2W,mismatch,2,GreenLock_3.jpg,600,0,0.295355648966506,4.6371099880198,match
7.23762309597805,Brown,Lamp,COMP_2W,mismatch,3,BlackShoe_2.jpg,200,1,0.169305817049462,4.21995413105469,mismatch
11.4376230959897,mtpv,Star,COMP_1W,mismatch,3,BlueCane_3.jpg,400,0,0.313595740008168,4.42293558403617,match
15.837623096013,qxsw,Bow,COMP_1W,match,0,BlueBow_3.jpg,500,0,0,4.52274593501352,
20.337623096013,mtpv,Lock,COMP_1W,mismatch,2,RedNote_2.jpg,600,0,0,4.62904874898959,
24.9376230959897,Black,Plane,COMP_2W,mismatch,2,BrownPlane_2.jpg,300,0,0,4.30909102305304,
29.2376230959781,Brown,Hand,COMP_2W,mismatch,3,GreenBell_2.jpg,400,0,0,4.41405715205474,
33.6376230960013,mtpv,Plane,COMP_1W,match,0,BlackPlane_2.jpg,600,0,0,4.61796614702325,
38.2376230959781,Red,Flag,COMP_2W,mismatch,3,BrownBone_1.jpg,500,0,0,4.52047625702107,
42.7376230959781,xkq,Boat,COMP_1W,mismatch,3,BlackFlag_3.jpg,600,0,0,4.6086579010589,
