TrialOnset,Word_1st,Word_2nd,Condition,Match,Mismatch_Type,Image,ISI,Accuracy,RT,Dur,Response
9.6391052800027,WVCNZ,STAR,COMP_1W,match,0,BlueStar_3.jpg,400,1,1.95282688099542,4.43701338299434,match
14.0391052799969,GREEN,CAR,COMP_2W,mismatch,3,GreenHand_3.jpg,600,1,0.648477727008867,4.64056453800004,mismatch
18.6391052800027,RJDNW,CUP,COMP_1W,mismatch,3,BlackBoat_2.jpg,600,1,1.39612349300296,4.62495682899316,mismatch
23.2391052800085,WVCNZ,HOUSE,COMP_1W,mismatch,1,BrownHand_3.jpg,500,1,0.495742244995199,4.5549258349929,mismatch
27.7391052800085,GREEN,KEY,COMP_2W,mismatch,3,BlackFork_1.jpg,300,1,0.576814390005893,4.37027231398679,mismatch
32.0391052800114,PINK,CROSS,COMP_2W,mismatch,2,GreenCross_3.jpg,200,1,0.764315523992991,4.2477285109926,mismatch
36.2391052800085,XKQ,BAG,LIST_1W,match,0,RedBag_2.jpg,600,0,0.744711175997509,4.6266390519886,mismatch
40.8391052800143,HOUSE,STAR,LIST_2W,mismatch,1,PinkLeaf_3.jpg,500,0,0.115073278997443,4.54292895898107,match
45.3391052800143,RJDNW,KEY,LIST_1W,mismatch,3,GreenBell_2.jpg,200,0,0,4.23849611898186,
49.5391052800114,QXSW,CUP,LIST_1W,match,0,BlackCup_3.jpg,400,0,0,4.43804986098257,
53.9391052800056,LAMP,BONE,LIST_2W,mismatch,1,RedLock_2.jpg,600,0,0,4.61803012900054,
58.5391052800114,HOUSE,NOTE,LIST_2W,match,0,BrownNote_3.jpg,300,0,0,4.34185495598649,
