TrialOnset,Word_1st,Word_2nd,Condition,Match,Mismatch_Type,Image,ISI,Accuracy,RT,Dur,Response
51.7114505430218,Pink,Lock,COMP_2W,mismatch,2,GreenLock_3.jpg,600,0,0,4.42712194891647,
56.1114505429287,Brown,Lamp,COMP_2W,mismatch,3,BlackShoe_2.jpg,200,0,0,4.60871289507486,
60.7114505430218,mtpv,Star,COMP_1W,mismatch,3,BlueCane_3.jpg,400,1,0,4.61158153507859,
15.8345494379755,qxsw,Bow,COMP_1W,match,0,BlueBow_3.jpg,500,1,0.67254446609877,4.51648359792307,match
20.3345494379755,mtpv,Lock,COMP_1W,mismatch,2,RedNote_2.jpg,600,1,1.06385844410397,4.62829688191414,mismatch
24.9345494380686,Black,Plane,COMP_2W,mismatch,2,BrownPlane_2.jpg,300,0,0,4.31965816183947,
29.2345494381152,Brown,Hand,COMP_2W,mismatch,3,GreenBell_2.jpg,400,1,0.170047635911033,4.41854954790324,mismatch
33.6345494380221,mtpv,Plane,COMP_1W,match,0,BlackPlane_2.jpg,600,1,0.25186584983021,4.62327138287947,match
38.2345494381152,Red,Flag,COMP_2W,mismatch,3,BrownBone_1.jpg,500,0,0.593641040846705,4.51557517889887,match
42.7345494381152,xkq,Boat,COMP_1W,mismatch,3,BlackFlag_3.jpg,600,0,0.836333710933104,4.61838457686827,match
